央视频道👉移动,#genre#
浙江卫视,http://180.174.54.152:8801/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://180.174.54.152:8801/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://180.174.54.152:8801/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://180.174.54.152:8801/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://180.174.54.152:8801/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://180.174.54.152:8801/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://180.174.54.152:8801/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://180.174.54.152:8801/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://180.174.54.152:8801/tsfile/live/0130_1.m3u8?key=txiptv
东南卫视,http://180.174.54.152:8801/tsfile/live/0137_1.m3u8?key=txiptv
江西卫视,http://180.174.54.152:8801/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://180.174.54.152:8801/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://180.174.54.152:8801/tsfile/live/0135_1.m3u8?key=txiptv
四川卫视,http://180.174.54.152:8801/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://180.174.54.152:8801/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://180.174.54.152:8801/tsfile/live/0120_1.m3u8?key=txiptv
宁夏卫视,http://180.174.54.152:8801/tsfile/live/0112_1.m3u8?key=txiptv
旅游卫视,http://180.174.54.152:8801/tsfile/live/0114_1.m3u8?key=txiptv
广西卫视,http://180.174.54.152:8801/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://180.174.54.152:8801/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://180.174.54.152:8801/tsfile/live/0136_1.m3u8?key=txiptv
河北卫视,http://180.174.54.152:8801/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://180.174.54.152:8801/tsfile/live/0139_1.m3u8?key=txiptv
青海卫视,http://180.174.54.152:8801/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://180.174.54.152:8801/tsfile/live/0111_1.m3u8?key=txiptv
云南卫视,http://180.174.54.152:8801/tsfile/live/0119_1.m3u8?key=txiptv
甘肃卫视,http://180.174.54.152:8801/tsfile/live/0141_1.m3u8?key=txiptv
新疆卫视,http://180.174.54.152:8801/tsfile/live/0110_1.m3u8?key=txiptv
兵团卫视,http://180.174.54.152:8801/tsfile/live/0115_1.m3u8?key=txiptv
三沙卫视,http://180.174.54.152:8801/tsfile/live/1000_1.m3u8?key=txiptv
内蒙古视,http://180.174.54.152:8801/tsfile/live/0109_1.m3u8?key=txiptv
黑龙江视,http://180.174.54.152:8801/tsfile/live/0143_1.m3u8?key=txiptv
五星体育,http://180.174.54.152:8801/tsfile/live/1005_1.m3u8?key=txiptv
电视剧台,http://180.174.54.152:8801/tsfile/live/1006_1.m3u8?key=txiptv
东方影院,http://180.174.54.152:8801/tsfile/live/1007_1.m3u8?key=txiptv

浙江电信,http://124.115.205.101:8888/newlive/live/hls/22/live.m3u8
江苏电信,http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8
湖南电信,http://124.115.205.101:8888/newlive/live/hls/24/live.m3u8
河南电信,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8
湖北电信,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8
重庆电信,http://124.115.205.101:8888/newlive/live/hls/50/live.m3u8
天津电信,http://124.115.205.101:8888/newlive/live/hls/51/live.m3u8
东南电信,http://124.115.205.101:8888/newlive/live/hls/52/live.m3u8
广东电信,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8
深圳电信,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8
黑龙江电,http://124.115.205.101:8888/newlive/live/hls/41/live.m3u8
山东电信,http://124.115.205.101:8888/newlive/live/hls/42/live.m3u8
四川电信,http://124.115.205.101:8888/newlive/live/hls/43/live.m3u8
安徽电信,http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8
山西电信,http://124.115.205.101:8888/newlive/live/hls/27/live.m3u8
甘肃电信,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8
宁夏电信,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8
海南电信,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8
广西电信,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8
青海电信,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8
西藏电信,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8
内蒙古电,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8
新疆电信,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8
云南电信,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8
厦门电信,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8
兵团电信,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8
新闻电信,http://124.115.205.101:8888/newlive/live/hls/45/live.m3u8
都市电信,http://124.115.205.101:8888/newlive/live/hls/46/live.m3u8
生活电信,http://124.115.205.101:8888/newlive/live/hls/47/live.m3u8
影院电信,http://124.115.205.101:8888/newlive/live/hls/48/live.m3u8
公共电信,http://124.115.205.101:8888/newlive/live/hls/49/live.m3u8
8️⃣卫视频道👉联通,#genre#

辽宁卫视「铁岭」,http://42.176.182.11:8818/hls/13/index.m3u8
北京卫视「铁岭」,http://42.176.182.11:8818/hls/23/index.m3u8
东方卫视「铁岭」,http://42.176.182.11:8818/hls/24/index.m3u8
江苏卫视「铁岭」,http://42.176.182.11:8818/hls/25/index.m3u8
浙江卫视「铁岭」,http://42.176.182.11:8818/hls/26/index.m3u8
安徽卫视「铁岭」,http://42.176.182.11:8818/hls/27/index.m3u8
山东卫视「铁岭」,http://42.176.182.11:8818/hls/28/index.m3u8
山西卫视「铁岭」,http://42.176.182.11:8818/hls/29/index.m3u8
湖南卫视「铁岭」,http://42.176.182.11:8818/hls/30/index.m3u8
湖北卫视「铁岭」,http://42.176.182.11:8818/hls/31/index.m3u8
江西卫视「铁岭」,http://42.176.182.11:8818/hls/32/index.m3u8
重庆卫视「铁岭」,http://42.176.182.11:8818/hls/33/index.m3u8
四川卫视「铁岭」,http://42.176.182.11:8818/hls/34/index.m3u8
河南卫视「铁岭」,http://42.176.182.11:8818/hls/35/index.m3u8
天津卫视「铁岭」,http://42.176.182.11:8818/hls/36/index.m3u8
吉林卫视「铁岭」,http://42.176.182.11:8818/hls/37/index.m3u8
龙江卫视「铁岭」,http://42.176.182.11:8818/hls/38/index.m3u8
东南卫视「铁岭」,http://42.176.182.11:8818/hls/39/index.m3u8
广东卫视「铁岭」,http://42.176.182.11:8818/hls/40/index.m3u8
广西卫视「铁岭」,http://42.176.182.11:8818/hls/41/index.m3u8
贵州卫视「铁岭」,http://42.176.182.11:8818/hls/42/index.m3u8
海南卫视「铁岭」,http://42.176.182.11:8818/hls/43/index.m3u8
青海卫视「铁岭」,http://42.176.182.11:8818/hls/44/index.m3u8
深圳卫视「铁岭」,http://42.176.182.11:8818/hls/45/index.m3u8
西藏卫视「铁岭」,http://42.176.182.11:8818/hls/46/index.m3u8
新疆卫视「铁岭」,http://42.176.182.11:8818/hls/47/index.m3u8
内蒙卫视「铁岭」,http://42.176.182.11:8818/hls/48/index.m3u8
陕西卫视「铁岭」,http://42.176.182.11:8818/hls/49/index.m3u8
河北卫视「铁岭」,http://42.176.182.11:8818/hls/50/index.m3u8
云南卫视「铁岭」,http://42.176.182.11:8818/hls/51/index.m3u8
兵团卫视「铁岭」,http://42.176.182.11:8818/hls/52/index.m3u8
甘肃卫视「铁岭」,http://42.176.182.11:8818/hls/53/index.m3u8
宁夏卫视「铁岭」,http://42.176.182.11:8818/hls/54/index.m3u8
厦门卫视「铁岭」,http://42.176.182.11:8818/hls/55/index.m3u8

中国香港👉全网,#genre#

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8

凤凰中文「福建电信」,http://110.81.206.138:50080/tsfile/live/23020_1.m3u8
凤凰资讯「福建电信」,http://110.81.206.138:50080/tsfile/live/23019_1.m3u8

凤凰中文「玉林电信」,http://222.217.243.197:8181/tsfile/live/1014_1.m3u8
凤凰中文「玉林高清」,http://222.217.243.197:8181/tsfile/live/1001_1.m3u8
凤凰资讯「玉林电信」,http://222.217.243.197:8181/tsfile/live/1015_1.m3u8
凤凰资讯「玉林高清」,http://222.217.243.197:8181/tsfile/live/1000_1.m3u8
凤凰香港「玉林高清」,http://222.217.243.197:8181/tsfile/live/1002_1.m3u8
星河频道「玉林电信」,http://222.217.243.197:8181/tsfile/live/1070_1.m3u8
CCM 频道「玉林电信」,http://222.217.243.197:8181/tsfile/live/1073_1.m3u8
东森洋片「玉林电信」,http://222.217.243.197:8181/tsfile/live/1074_1.m3u8
龙祥时代「玉林电信」,http://222.217.243.197:8181/tsfile/live/1075_1.m3u8
星空卫视「玉林电信」,http://222.217.243.197:8181/tsfile/live/1004_1.m3u8
Channel V「玉林电信」,http://222.217.243.197:8181/tsfile/live/1006_1.m3u8

鳯凰中文「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?11
鳯凰资讯「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?10
TVB星河频道「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?12
龍翔時代「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?14
CCM电影「揭阳」,http://www.biaozhun114.com/dl/dl668/jdgdjy.php?15


TVB翡翠台1,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
TVB翡翠台2,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB无线新闻,https://edge6a.v2h-cdn.com/news/news.stream/chunklist.m3u8#http://r.jdshipin.com/CkuBd
TVB娱乐新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
亚洲武侠频道,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8

TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq

点掌财经,http://www.biaozhun114.com/dl/dl668/top.php?id=232
香港佛陀,http://www.biaozhun114.com/dl/dl668/top.php?id=248
人间卫视,http://www.biaozhun114.com/dl/dl668/top.php?id=428
大爱一台,http://www.biaozhun114.com/dl/dl668/top.php?id=429
大爱二台,http://www.biaozhun114.com/dl/dl668/top.php?id=430
GOODTV好消息,http://www.biaozhun114.com/dl/dl668/top.php?id=433
番薯电视台,http://www.biaozhun114.com/dl/dl668/top.php?id=584


中国澳门👉全网,#genre#

澳视澳门台,http://www.biaozhun114.com/dl/dl668/top.php?id=301
澳视葡文台,http://www.biaozhun114.com/dl/dl668/top.php?id=302
澳视卫星台,http://www.biaozhun114.com/dl/dl668/top.php?id=303
澳视体育台,http://www.biaozhun114.com/dl/dl668/top.php?id=304
澳视资讯台,http://www.biaozhun114.com/dl/dl668/top.php?id=305
澳视高清台,http://www.biaozhun114.com/dl/dl668/top.php?id=306
澳亚卫视,http://www.biaozhun114.com/dl/dl668/top.php?id=308
澳门卫视,http://www.biaozhun114.com/dl/dl668/top.php?id=309

莲花卫视「酒店」,http://lhq-cctv.8866.org:18181/tsfile/live/1212_1.m3u8
莲花卫视「代理」,http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php
💘中国台湾👉全网,#genre#

民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8



国际频道👉全网,#genre#

「中国」CGTN英语,http://live.cgtn.com/1000/prog_index.m3u8
「中国」CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
「中国」CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8
「中国」CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
「中国」CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8
「中国」CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
「中国」CECTV1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
「中国」CECTV2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
「中国」CECTV3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
「中国」CECTV4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8

「国际」LOVE NATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
「国际」REDBULL SPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
「法国」FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8

「欧洲」EZYV1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
「欧洲」EZYV2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
「欧洲」EZYV6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
「欧洲」EZYV6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe 

「日本」NEWS 24H,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
「日本」NKK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
「日本」QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
「日本」购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8#http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
「日本」购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8#http://stream1.shopch.jp/HLS/out4/prog_index.m3u8

「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8

「韩国」EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8

「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8

「韩国」EBS+1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
「韩国」EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8

「韩国」BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8

「韩国」KBC ,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
「韩国」NBS ,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
「韩国」TJB ,http://1.245.74.5:1935/live/tv/.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u

「韩国」KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
「韩国」KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
「韩国」KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
「韩国」KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8

「韩国」CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8

「韩国」MTNW,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8

「韩国」Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
「韩国」NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
「韩国」DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8

「亚洲」CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
「亚洲」CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
「亚洲」环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8

「卡塔尔」半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
「俄罗斯」RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
「俄罗斯」RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
「俄罗斯」BRICS,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
「乌克兰」KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
「西班牙」GTP HD,http://europa-crtvg.flumotion.com/playlist.m3u8



贵港电信👉酒店,#genre#

贵港新闻 HD,http://171.109.208.10:8099/tsfile/live/1008_1.m3u8?key=txiptv
贵港科教,http://171.109.208.10:8099/tsfile/live/0002_1.m3u8?key=txiptv
广西卫视 HD,http://171.109.208.10:8099/tsfile/live/0113_1.m3u8?key=txiptv
广西综艺 HD,http://171.109.208.10:8099/tsfile/live/1013_1.m3u8?key=txiptv
广西都市 HD,http://171.109.208.10:8099/tsfile/live/1012_1.m3u8?key=txiptv
广西新闻 HD,http://171.109.208.10:8099/tsfile/live/1018_1.m3u8?key=txiptv
广西影视 HD,http://171.109.208.10:8099/tsfile/live/1017_1.m3u8?key=txiptv
广西国际,http://171.109.208.10:8099/tsfile/live/1043_1.m3u8?key=txiptv
广西乐思购,http://171.109.208.10:8099/tsfile/live/1112_1.m3u8?key=txiptv
广西移动,http://171.109.208.10:8099/tsfile/live/1044_1.m3u8?key=txiptv
CCTV1 HD,http://171.109.208.10:8099/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2 HD,http://171.109.208.10:8099/tsfile/live/0002_2.m3u8?key=txiptv
CCTV3 HD,http://171.109.208.10:8099/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4 HD,http://171.109.208.10:8099/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5 HD,http://171.109.208.10:8099/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6 HD,http://171.109.208.10:8099/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7 HD,http://171.109.208.10:8099/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8 HD,http://171.109.208.10:8099/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9 HD,http://171.109.208.10:8099/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10 HD,http://171.109.208.10:8099/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11 HD,http://171.109.208.10:8099/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12 HD,http://171.109.208.10:8099/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13 HD,http://171.109.208.10:8099/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14 HD,http://171.109.208.10:8099/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15 HD,http://171.109.208.10:8099/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16 HD,http://171.109.208.10:8099/tsfile/live/1039_1.m3u8?key=txiptv
CCTV17 HD,http://171.109.208.10:8099/tsfile/live/0019_1.m3u8?key=txiptv
CCTV5+ HD,http://171.109.208.10:8099/tsfile/live/0016_1.m3u8?key=txiptv
广东卫视 HD,http://171.109.208.10:8099/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视 HD,http://171.109.208.10:8099/tsfile/live/0126_1.m3u8?key=txiptv
浙江卫视 HD,http://171.109.208.10:8099/tsfile/live/0124_1.m3u8?key=txiptv
东南卫视 HD,http://171.109.208.10:8099/tsfile/live/0137_1.m3u8?key=txiptv
北京卫视 HD,http://171.109.208.10:8099/tsfile/live/0122_1.m3u8?key=txiptv
山东卫视 HD,http://171.109.208.10:8099/tsfile/live/0131_1.m3u8?key=txiptv
湖南卫视 HD,http://171.109.208.10:8099/tsfile/live/0128_1.m3u8?key=txiptv
安徽卫视 HD,http://171.109.208.10:8099/tsfile/live/0130_1.m3u8?key=txiptv
